Australian Bureau of Statistics

"2021 Census - employment, income and education"
"SA2 (UR) and MTW06P Method of Travel to Work (6 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"


"SA2 (UR)","MTW06P Method of Travel to Work (6 travel modes)",
,"Worked at home or did not go to work",0,
,"Not stated",0,
,"Not applicable",4,
"Whitlam","Public Transport",0,
,"Vehicle",0,
,"Active Transport",0,
,"Other Mode",0,
,"Worked at home or did not go to work",0,
,"Not stated",0,
,"Not applicable",8,
"ACT - South West","Public Transport",3,
,"Vehicle",218,
,"Active Transport",15,
,"Other Mode",0,
,"Worked at home or did not go to work",93,
,"Not stated",0,
,"Not applicable",226,
"Namadgi","Public Transport",0,
,"Vehicle",19,
,"Active Transport",0,
,"Other Mode",0,
,"Worked at home or did not go to work",0,
,"Not stated",0,
,"Not applicable",43,
"Total","Public Transport",16278,
,"Vehicle",163468,
,"Active Transport",15195,
,"Other Mode",1068,
,"Worked at home or did not go to work",51775,
,"Not stated",613,
,"Not applicable",205498,


"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
